ID_da_instituicao	Ano	Publicacoes
888300000000	2012	1
888300000000	2013	1
893300000007	2012	1
896100000008	2012	1
896100000008	2013	1
896100000008	2015	1
898700000005	2010	1
898700000005	2015	1
898800000007	2011	1
898800000007	2014	1
899900000007	2011	1
906100000009	2011	1
906100000009	2012	1
911900000000	2010	1
911900000000	2012	1
911900000000	2014	1
930846000007	2010	1
930846000007	2012	1
930846000007	2013	1
930846000007	2015	1
951100000004	2011	1
951100000004	2013	1
951500000001	2012	1
985600001233	2011	1
985600001233	2013	1
985600001900	2014	1
985600001900	2015	1
985600002310	2012	1
985600041944	2010	1
985600041944	2013	1
985600042002	2012	1
985600042029	2014	1
985600042746	2012	1
985600042746	2014	1
985600042851	2010	1
985600042851	2012	1
985600042851	2014	1
985600043181	2011	1
985600043181	2013	1
985600043203	2010	1
985600043289	2014	1
985600043882	2012	1
985600043882	2014	1
985600043971	2013	1
985600044200	2014	1
985600070057	2013	1
985600070219	2013	1
985600070308	2012	1
985600070308	2015	1
985600074036	2012	1
985600077051	2013	1
985600077051	2014	1
985600077051	2015	1
985600078929	2011	1
985600082896	2012	1
985600082896	2013	1
985600082896	2015	1
985600084597	2012	1
985600084597	2015	1
985600084899	2011	1
985600084899	2012	1
985600085410	2015	1
985600085429	2011	1
985600086387	2013	1
985600086387	2015	1
985600088274	2013	1
985600089262	2010	1
985600089262	2014	1
985600089670	2011	1
985600089670	2013	1
985600093650	2015	1
985600094916	2010	1
985600099934	2011	1
985600099934	2013	1
985600099934	2015	1
985600102242	2011	1
985600106531	2012	1
985600106531	2014	1
985600107511	2010	1
985600107511	2014	1
985600107520	2011	1
985600107520	2012	1
985600126826	2010	1
985600132257	2011	1
985600137704	2010	1
985600137704	2014	1
985600140845	2010	1
985600140845	2012	1
985600143283	2012	1
985600143283	2013	1
985600145502	2015	1
985600151006	2012	1
985600153688	2010	1
985600153688	2012	1
985600154056	2012	1
985600155915	2011	1
985600156113	2011	1
985600156113	2014	1
985600156377	2013	1
985600159937	2010	1
985600159937	2011	1
985600159937	2014	1
985600161974	2012	1
985600163799	2011	1
985600163799	2014	1
985600163969	2011	1
985600163969	2013	1
985600163969	2014	1
985600163969	2015	1
985600164213	2015	1
985600166534	2012	1
985600166534	2014	1
985600168324	2010	1
985600168324	2014	1
985600168324	2015	1
985600170892	2011	1
985600170892	2013	1
985600170892	2014	1
985600170892	2015	1
985600174499	2010	1
985600174499	2012	1
985600178346	2011	1
985600178346	2013	1
985600178648	2013	1
985600178648	2015	1
985600183978	2011	1
985600183978	2012	1
985600183978	2014	1
985600187752	2013	1
985600187752	2015	1
985600187930	2013	1
985600187930	2014	1
985600188120	2015	1
985600188139	2011	1
985600188139	2015	1
985600189844	2010	1
985600189844	2013	1
985600190540	2011	1
985600191016	2011	1
985600191016	2014	1
985600191016	2015	1
985600191920	2012	1
985600191920	2013	1
985600196549	2010	1
985600196549	2012	1
985600197952	2010	1
985600197952	2015	1
985600198339	2011	1
985600198568	2010	1
985600198568	2014	1
985600199408	2010	1
985600199408	2013	1
985600199408	2014	1
985600199645	2011	1
985600199645	2013	1
985600199645	2014	1
985600199645	2015	1
985600200260	2010	1
985600200260	2013	1
985600200430	2012	1
985600201542	2011	1
985600201542	2014	1
985600201542	2015	1
985600203669	2011	1
985600203677	2013	1
985600203685	2013	1
985600203944	2011	1
985600203944	2013	1
985600205548	2010	1
985600205548	2012	1
985600206560	2010	1
985600208725	2011	1
985600208725	2015	1
985600209365	2012	1
985600209462	2011	1
985600209462	2012	1
985600209497	2011	1
985600213036	2010	1
985600213036	2011	1
985600213036	2012	1
985600214059	2010	1
985600215063	2015	1
985600216930	2012	1
985600216930	2013	1
985600218500	2010	1
985600219433	2011	1
985600221152	2013	1
985600221152	2015	1
985600222868	2010	1
985600222868	2012	1
985600222868	2014	1
985600390108	2011	1
985600390108	2012	1
985600390493	2013	1
985600393360	2013	1
985600393360	2015	1
985600394820	2013	1
985600394820	2015	1
985600409127	2011	1
985600409127	2012	1
985600409127	2013	1
985600419629	2012	1
985600419670	2011	1
985600419670	2013	1
985600431459	2012	1
985600431459	2014	1
985600431459	2015	1
985600433982	2012	1
985600433982	2014	1
985600435462	2013	1
985600444798	2011	1
985600444798	2013	1
985600444798	2014	1
985600444798	2015	1
985600458080	2011	1
985600482410	2012	1
985600559978	2013	1
985600561310	2014	1
985600682141	2010	1
985600682141	2012	1
985600682141	2014	1
985600682141	2015	1
985600694387	2011	1
985600701928	2012	1
985600701928	2014	1
985600710536	2010	1
985600710536	2011	1
985600710536	2013	1
985600720469	2015	1
985600726106	2010	1
985600728460	2010	1
985600728460	2011	1
985600761696	2013	1
985600761696	2015	1
985600908859	2010	1
985600908859	2013	1
985600908867	2014	1
985600908867	2015	1
985600971399	2010	1
985600971399	2011	1
985600971399	2015	1
985600990970	2010	1
985600990970	2012	1
985600990970	2013	1
985600992930	2011	1
985600992930	2013	1
985601004481	2012	1
985601004481	2015	1
985601017931	2015	1
985601108074	2014	1
985601110958	2014	1
985601110958	2015	1
985601113523	2011	1
985601113523	2012	1
985601113523	2014	1
985601114120	2014	1
985601114120	2015	1
985601226522	2015	1
985601228118	2011	1
985601228118	2012	1
985601228118	2014	1
985601228118	2015	1
985601325016	2014	1
985601325016	2015	1
985601329550	2010	1
985601329550	2011	1
985601336565	2011	1
985601336778	2013	1
985601336778	2014	1
985601345769	2010	1
985601345769	2013	1
985601345955	2011	1
985601345955	2013	1
985601345955	2015	1
985601346021	2010	1
985601346021	2012	1
985601346021	2015	1
985601346269	2012	1
985601346269	2013	1
985601346269	2014	1
985606497095	2013	1
985606574499	2012	1
985606574499	2014	1
985606880727	2012	1
985606880727	2014	1
985607399712	2010	1
985607399968	2010	1
985607399968	2011	1
985607401296	2011	1
985607401296	2015	1
985607506861	2010	1
985607542396	2011	1
985607542396	2014	1
985607542396	2015	1
985608317159	2011	1
985608318244	2011	1
985608318244	2014	1
985608320567	2010	1
985608320567	2015	1
985608320850	2011	1
985608320850	2015	1
0ART00000004	2010	1
0ART00000004	2011	1
0ART00000004	2013	1
0O2I00000000	2014	1
0OUA00000000	2010	1
0OUA00000000	2012	1
0OUA00000000	2015	1
0RXO00000003	2010	1
0RXO00000003	2011	1
0U0E00000008	2010	1
0U0E00000008	2012	1
0U0E00000008	2014	1
0U0F00000000	2014	1
0U5300000007	2011	1
0UMX00000002	2010	1
0VUT00000004	2014	1
0W5Q00000007	2012	1
0W6200000008	2010	1
0W6200000008	2011	1
0W6200000008	2015	1
0WUI00000000	2011	1
0WUI00000000	2013	1
0WUI00000000	2014	1
AT0700000009	2013	1
AT0700000009	2015	1
AT0F00000005	2013	1
AT4R00000001	2010	1
AT4R00000001	2011	1
B00800000001	2013	1
B00800000001	2015	1
B3OJ00000008	2011	1
B3OJ00000008	2013	1
B3OJ00000008	2014	1
B3OJ00000008	2015	1
B3OT00000008	2012	1
B3OT00000008	2014	1
B3WZ00000004	2015	1
BEFO00000004	2014	1
BGHI00000002	2010	1
BGHI00000002	2013	1
BGHI00000002	2014	1
C9D200000007	2013	1
DBS000000002	2013	1
G53N00000005	2010	1
GBIM00000005	2014	1
GCI600000000	2010	1
GCPF00000003	2012	1
GCPF00000003	2015	1
GEOC00000004	2012	1
GEOC00000004	2015	1
GFCD00000007	2010	1
GFCD00000007	2011	1
GFCD00000007	2013	1
GFGJ00000000	2010	1
GFGJ00000000	2011	1
GFGJ00000000	2014	1
GFGJ00000000	2015	1
GFKI00000000	2014	1
GFKK00000005	2015	1
GFKL00000007	2013	1
GFKL00000007	2014	1
GFKM00000009	2011	1
GFLO00000000	2012	1
GZM800000006	2010	1
GZM800000006	2012	1
GZM800000006	2013	1
GZM800000006	2014	1
H1QJ00000008	2012	1
H1QJ00000008	2015	1
H22V00000008	2014	1
H24A00000002	2010	1
H24A00000002	2013	1
H24A00000002	2014	1
H84F00000005	2014	1
HBDU00000007	2014	1
HBDU00000007	2015	1
HBH100000001	2011	1
HBH100000001	2015	1
HEAK00000004	2012	1
HEAK00000004	2013	1
HVL300000006	2010	1
HVL300000006	2014	1
I25800000001	2011	1
I50400000005	2013	1
I7PM00000007	2013	1
I7PM00000007	2014	1
IANL00000008	2011	1
IANL00000008	2013	1
ICQ400000002	2010	1
ICQ400000002	2011	1
ICQ400000002	2012	1
ICQ400000002	2014	1
ICRE00000000	2015	1
IDQ300000008	2015	1
II2600000007	2012	1
IV0N00000004	2010	1
IV0N00000004	2011	1
IV0N00000004	2014	1
IV6N00000003	2010	1
IV6N00000003	2014	1
IV6N00000003	2015	1
IVBB00000009	2010	1
IVBB00000009	2011	1
IVBB00000009	2013	1
IVGJ00000004	2010	1
IVGJ00000004	2011	1
IVGJ00000004	2014	1
IVH200000000	2015	1
IVJW00000006	2011	1
IVKS00000003	2013	1
IVKZ00000008	2014	1
IW6L00000007	2010	1
IW6L00000007	2011	1
IWAU00000006	2013	1
IWAU00000006	2014	1
IWAU00000006	2015	1
IWJH00000002	2015	1
IWT400000007	2010	1
IWT500000009	2011	1
IWT700000002	2010	1
IWT700000002	2012	1
IWU200000000	2013	1
IWUM00000000	2012	1
IWUM00000000	2013	1
IX0E00000000	2011	1
IX0E00000000	2012	1
IX0E00000000	2013	1
IX1000000001	2013	1
IX3D00000003	2010	1
IX3D00000003	2012	1
IX3D00000003	2015	1
IX7N00000006	2011	1
IX7N00000006	2012	1
IX9C00000000	2011	1
IX9C00000000	2015	1
IX9G00000008	2011	1
IX9G00000008	2012	1
IX9T00000003	2013	1
IXCD00000005	2011	1
IXEN00000001	2014	1
IXEN00000001	2015	1
IXGI00000007	2010	1
IXGI00000007	2011	1
IXGI00000007	2012	1
IXGI00000007	2013	1
IXH700000003	2013	1
IXIZ00000008	2013	1
IXIZ00000008	2015	1
IXJ000000007	2012	1
IXJ000000007	2013	1
IXJQ00000008	2012	1
IXJQ00000008	2015	1
IXJS00000001	2010	1
IXJS00000001	2012	1
IXJV00000009	2012	1
IXN100000000	2010	1
IXOI00000000	2011	1
IXOI00000000	2013	1
IXQG00000003	2011	1
IXQG00000003	2012	1
IXQG00000003	2013	1
IXQG00000003	2014	1
IXRA00000000	2012	1
IXRF00000000	2013	1
IXRF00000000	2015	1
IXS700000001	2010	1
IXS700000001	2011	1
IXS700000001	2013	1
IXU200000007	2010	1
IXU200000007	2011	1
IXU200000007	2015	1
IXU900000000	2013	1
IXU900000000	2015	1
IXUY00000000	2013	1
IXV100000003	2015	1
IXVL00000003	2010	1
IXVL00000003	2014	1
IXW500000009	2011	1
IXWZ00000009	2010	1
IXXF00000007	2011	1
IXXF00000007	2014	1
IXXP00000007	2010	1
IXXP00000007	2011	1
IXXP00000007	2013	1
IXYJ00000002	2012	1
IY1I00000003	2011	1
IY1I00000003	2014	1
IY1W00000002	2010	1
IY4J00000000	2013	1
IY4U00000003	2012	1
IY6A00000000	2010	1
IY6A00000000	2012	1
IY6A00000000	2013	1
IY6A00000000	2014	1
IY6D00000005	2013	1
IY9F00000003	2012	1
IYA500000000	2011	1
IYA500000000	2012	1
IYC300000002	2010	1
IYC500000006	2010	1
IYC500000006	2013	1
IYDQ00000006	2011	1
IYDQ00000006	2015	1
IYH000000008	2010	1
IYH000000008	2011	1
IYH000000008	2012	1
IYHN00000003	2010	1
IYHN00000003	2013	1
IYHN00000003	2014	1
IYIA00000006	2011	1
IYIA00000006	2012	1
IYIB00000008	2012	1
IYIB00000008	2014	1
IYNL00000007	2011	1
IYNL00000007	2013	1
IYOT00000000	2010	1
IYOT00000000	2015	1
IYPZ00000000	2012	1
IYQB00000001	2010	1
IYQB00000001	2013	1
IYQB00000001	2015	1
IYSC00000000	2011	1
IYSC00000000	2013	1
IYSS00000000	2014	1
IYSY00000003	2012	1
IYT100000006	2010	1
IYT100000006	2012	1
IYT100000006	2013	1
IYT100000006	2015	1
IYTC00000008	2010	1
IYTC00000008	2011	1
IYUL00000002	2012	1
IYUL00000002	2013	1
IYUL00000002	2014	1
IYXD00000000	2010	1
IZ1B00000008	2014	1
IZ3P00000001	2015	1
IZ4F00000000	2012	1
IZ4F00000000	2013	1
IZ7N00000000	2015	1
IZ8I00000008	2010	1
IZ8J00000000	2011	1
IZ8J00000000	2015	1
IZ8V00000005	2011	1
IZ8V00000005	2013	1
IZ8V00000005	2014	1
IZBD00000001	2012	1
IZBD00000001	2013	1
IZDL00000004	2010	1
IZEC00000004	2012	1
IZF500000008	2015	1
IZHM00000009	2012	1
IZJL00000003	2011	1
IZJL00000003	2015	1
IZMN00000000	2012	1
IZMS00000009	2010	1
IZMS00000009	2011	1
IZMS00000009	2012	1
IZMS00000009	2013	1
IZO700000003	2010	1
IZO700000003	2011	1
IZS100000005	2012	1
IZT700000004	2015	1
IZUQ00000009	2010	1
IZUQ00000009	2015	1
IZWC00000008	2010	1
IZWC00000008	2014	1
IZWC00000008	2015	1
IZWL00000006	2014	1
IZWQ00000005	2010	1
IZY100000002	2012	1
IZY100000002	2013	1
IZYH00000003	2011	1
IZYH00000003	2014	1
IZYJ00000007	2010	1
IZYJ00000007	2011	1
IZYV00000002	2010	1
IZYV00000002	2011	1
IZYV00000002	2013	1
IZZ100000000	2010	1
IZZS00000003	2013	1
IZZS00000003	2015	1
J01E00000003	2012	1
J01E00000003	2013	1
J01E00000003	2014	1
J01V00000008	2011	1
J01V00000008	2013	1
J01V00000008	2014	1
J01Y00000003	2011	1
J01Y00000003	2015	1
J04H00000003	2010	1
J04Y00000008	2012	1
J04Y00000008	2014	1
J05E00000006	2011	1
J05E00000006	2012	1
J08S00000008	2013	1
J08S00000008	2015	1
J08V00000005	2012	1
J08V00000005	2014	1
J08V00000005	2015	1
J09100000003	2010	1
J09100000003	2014	1
J09300000007	2010	1
J09300000007	2014	1
J09G00000002	2014	1
J0AV00000000	2010	1
J0AV00000000	2014	1
J0BF00000005	2013	1
J0G300000002	2010	1
J0GE00000004	2012	1
J0GE00000004	2014	1
J0GX00000002	2011	1
J0GX00000002	2012	1
J0GX00000002	2013	1
J0IX00000009	2014	1
J0JS00000006	2010	1
J0JS00000006	2011	1
J0JS00000006	2013	1
J0JS00000006	2015	1
J0KV00000000	2010	1
J0M700000007	2015	1
J0MF00000003	2011	1
J0MF00000003	2015	1
J0Q500000006	2012	1
J0Q500000006	2013	1
J0QS00000001	2012	1
J0RV00000007	2012	1
J0RV00000007	2013	1
J0RV00000007	2015	1
J0S200000007	2014	1
J0UF00000007	2011	1
J0UF00000007	2015	1
J0XN00000008	2013	1
J0ZA00000009	2010	1
J11I00000008	2010	1
J11I00000008	2011	1
J11I00000008	2014	1
J11I00000008	2015	1
J12600000002	2012	1
J12600000002	2014	1
J12P00000000	2014	1
J13700000002	2011	1
J13A00000000	2012	1
J13N00000005	2012	1
J13N00000005	2014	1
J17E00000000	2012	1
J17E00000000	2013	1
J17E00000000	2015	1
J17T00000009	2011	1
J17T00000009	2015	1
J17W00000006	2013	1
J17W00000006	2015	1
J17Z00000001	2012	1
J17Z00000001	2013	1
J17Z00000001	2015	1
J1B800000008	2010	1
J1B800000008	2011	1
J1B800000008	2012	1
J1BJ00000000	2014	1
J1BJ00000000	2015	1
J1DY00000007	2014	1
J1FO00000003	2010	1
J1FO00000003	2011	1
J1FO00000003	2012	1
J1FO00000003	2013	1
J1IN00000006	2010	1
J1IN00000006	2012	1
J1IN00000006	2014	1
J1JO00000006	2014	1
J1JO00000006	2015	1
J1L900000000	2015	1
J1MX00000007	2011	1
J1MX00000007	2012	1
J1MX00000007	2015	1
J1OA00000008	2015	1
J1RN00000008	2011	1
J1RN00000008	2015	1
J1RP00000001	2010	1
J1SP00000000	2012	1
J1UZ00000004	2013	1
J1UZ00000004	2014	1
J1UZ00000004	2015	1
J1VL00000005	2015	1
J1VQ00000004	2010	1
J1VQ00000004	2011	1
J1VQ00000004	2012	1
J1VQ00000004	2013	1
J1VQ00000004	2015	1
J1W600000002	2010	1
J23700000000	2010	1
J23700000000	2014	1
J23K00000007	2012	1
J23K00000007	2013	1
J23K00000007	2014	1
J23K00000007	2015	1
J24H00000008	2010	1
J27M00000003	2015	1
J2C800000003	2010	1
J2C800000003	2011	1
J2CS00000003	2013	1
J2CS00000003	2014	1
J2DM00000000	2015	1
J2E200000009	2010	1
J2E200000009	2014	1
J2FX00000009	2011	1
J2GK00000001	2011	1
J2GK00000001	2012	1
J2GL00000003	2010	1
J2GL00000003	2011	1
